timestamp,machine_id,batch_id,main_compression_force_kn,precompression_force_kn,ejection_force_kn,tablet_weight_mg,turret_speed_rpm,feeder_speed_rpm,vibration_rms_mm_s,bearing_temp_c,reject_flag
2026-09-13T09:13:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.502,3.65,0.642,492.364,45.335,32.402,0.958,30.948,0
2026-09-13T09:13:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.345,3.564,0.666,500.428,44.953,31.527,1.224,30.903,0
2026-09-13T09:13:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.814,3.679,0.598,498.523,45.318,32.743,1.315,30.824,0
2026-09-13T09:13:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.311,3.33,0.581,503.638,44.353,31.851,1.295,30.817,0
2026-09-13T09:13:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.539,3.414,0.745,500.604,45.097,31.574,1.098,31.071,0
2026-09-13T09:13:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.66,3.635,0.695,498.847,45.657,31.957,1.16,31.065,0
2026-09-13T09:13:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.9,3.409,0.674,496.919,45.132,31.745,1.252,31.03,0
2026-09-13T09:13:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.004,3.552,0.715,498.412,44.683,31.609,1.317,31.175,0
2026-09-13T09:13:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.79,3.553,0.621,498.646,45.033,32.227,1.449,30.977,0
2026-09-13T09:13:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.032,3.52,0.603,501.3,45.622,31.868,1.168,30.887,0
2026-09-13T09:13:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.805,3.606,0.691,495.395,44.833,31.844,1.316,30.982,0
2026-09-13T09:13:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.4,3.528,0.686,495.35,45.061,31.568,1.251,30.958,0
2026-09-13T09:13:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.694,3.595,0.598,501.631,44.857,32.034,0.983,31.146,0
2026-09-13T09:13:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.577,3.439,0.664,500.51,45.066,32.198,1.116,31.042,0
2026-09-13T09:13:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.047,3.383,0.607,502.015,44.691,31.93,1.139,30.693,0
2026-09-13T09:13:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.777,3.503,0.606,506.463,45.402,31.914,1.111,30.92,0
2026-09-13T09:13:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.841,3.444,0.623,498.014,44.929,31.71,1.033,31.065,0
2026-09-13T09:13:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.893,3.588,0.689,504.587,45.174,31.986,1.317,31.026,0
2026-09-13T09:13:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.052,3.519,0.624,500.942,45.091,31.685,1.136,31.098,0
2026-09-13T09:13:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.581,3.594,0.706,499.246,45.111,32.358,1.072,30.953,0
2026-09-13T09:13:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.252,3.517,0.677,497.83,44.799,31.906,1.215,30.953,0
2026-09-13T09:13:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.93,3.623,0.627,499.647,44.774,32.04,1.229,31.055,0
2026-09-13T09:13:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.502,3.454,0.737,501.587,45.072,32.334,1.188,30.646,0
2026-09-13T09:13:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.785,3.353,0.606,502.517,44.737,31.836,1.157,31.288,0
2026-09-13T09:13:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.366,3.502,0.647,496.115,44.972,31.663,1.118,30.555,0
2026-09-13T09:13:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.754,3.514,0.685,499.896,45.494,31.69,1.169,31.111,0
2026-09-13T09:13:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.869,3.527,0.62,498.37,45.145,31.737,1.28,31.209,0
2026-09-13T09:13:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.279,3.415,0.642,498.156,45.185,32.248,1.192,30.672,0
2026-09-13T09:13:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.204,3.461,0.66,501.746,44.824,32.039,1.016,31.321,0
2026-09-13T09:13:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.013,3.558,0.635,503.743,44.479,32.299,1.157,30.488,0
2026-09-13T09:13:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.009,3.48,0.678,499.631,44.88,31.709,1.125,30.884,0
2026-09-13T09:13:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.911,3.509,0.628,495.402,44.981,32.278,1.184,31.165,0
2026-09-13T09:13:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.244,3.621,0.649,496.099,44.58,31.898,1.341,31.172,0
2026-09-13T09:13:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.706,3.508,0.667,500.564,44.947,32.148,1.146,30.744,0
2026-09-13T09:13:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.53,3.336,0.613,501.8,44.596,32.27,1.225,31.106,0
2026-09-13T09:13:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.966,3.444,0.699,503.081,44.621,31.853,1.337,31.12,0
2026-09-13T09:13:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.942,3.553,0.555,496.776,45.064,32.052,1.153,31.187,0
2026-09-13T09:13:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.779,3.546,0.709,500.501,44.671,32.121,1.325,30.859,0
2026-09-13T09:14:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.33,3.594,0.719,504.185,45.218,31.612,1.23,31.244,0
2026-09-13T09:14:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.764,3.729,0.707,503.536,45.087,32.114,1.258,30.886,0
2026-09-13T09:14:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.309,3.563,0.755,497.545,44.824,31.667,1.202,30.866,0
2026-09-13T09:14:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.236,3.342,0.601,496.462,45.839,32.169,1.094,30.751,0
2026-09-13T09:14:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.843,3.663,0.684,497.403,44.791,31.981,1.121,30.882,0
2026-09-13T09:14:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.921,3.454,0.683,500.457,45.138,32.227,1.182,30.953,0
2026-09-13T09:14:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.498,3.456,0.544,500.783,45.018,32.308,1.07,30.829,0
2026-09-13T09:14:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.079,3.463,0.663,498.727,44.946,32.046,1.185,31.267,0
2026-09-13T09:14:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.766,3.426,0.646,501.654,44.742,32.444,1.271,30.774,0
2026-09-13T09:14:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.848,3.549,0.663,501.69,44.909,32.142,1.223,30.919,0
2026-09-13T09:14:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.477,3.447,0.62,504.022,44.873,32.266,1.2,30.937,0
2026-09-13T09:14:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.584,3.548,0.614,496.287,45.566,31.693,1.237,31.063,0
2026-09-13T09:14:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.76,3.36,0.731,495.78,45.38,32.207,1.18,30.923,0
2026-09-13T09:14:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.313,3.4,0.727,498.511,44.414,32.314,1.078,31.394,0
2026-09-13T09:14:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.004,3.313,0.599,502.059,44.775,32.184,1.154,30.909,0
2026-09-13T09:14:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.872,3.523,0.545,500.748,44.934,31.83,1.175,31.012,0
2026-09-13T09:14:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.911,3.442,0.669,502.649,44.965,32.478,0.987,30.902,0
2026-09-13T09:14:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.998,3.636,0.64,502.999,44.798,31.241,1.31,30.359,0
2026-09-13T09:14:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.859,3.539,0.752,501.1,45.228,31.958,1.352,30.757,0
2026-09-13T09:14:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.747,3.635,0.655,502.708,45.589,32.628,1.326,31.32,0
2026-09-13T09:14:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.431,3.647,0.63,501.234,45.002,32.331,1.435,31.191,0
2026-09-13T09:14:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.657,3.449,0.669,498.185,44.956,31.723,1.262,31.085,0
2026-09-13T09:14:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.568,3.565,0.697,502.441,45.358,31.935,1.268,31.134,0
2026-09-13T09:14:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.861,3.518,0.702,497.638,44.685,31.899,1.124,30.787,0
2026-09-13T09:14:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.104,3.583,0.632,499.545,44.948,31.682,1.121,31.022,0
2026-09-13T09:14:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.086,3.495,0.59,503.661,44.664,32.653,1.265,30.959,0
2026-09-13T09:14:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.808,3.329,0.666,500.938,44.971,32.383,1.228,30.682,0
2026-09-13T09:14:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.303,3.393,0.594,505.504,45.094,31.501,1.218,30.941,0
2026-09-13T09:14:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.671,3.644,0.668,499.848,45.034,32.087,1.298,30.857,0
2026-09-13T09:14:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.539,3.565,0.671,500.544,44.792,31.475,1.133,30.793,0
2026-09-13T09:14:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.164,3.432,0.671,501.489,44.805,31.492,1.178,31.26,0
2026-09-13T09:14:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.25,3.393,0.597,500.783,44.919,32.006,1.135,31.113,0
2026-09-13T09:14:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.964,3.295,0.61,498.836,44.539,31.751,1.323,30.959,0
2026-09-13T09:14:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.1,3.424,0.604,503.856,45.718,32.273,1.213,31.049,0
2026-09-13T09:14:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.623,3.474,0.608,500.726,44.45,31.966,1.323,31.134,0
2026-09-13T09:14:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.878,3.565,0.638,497.364,45.163,31.986,1.24,31.08,0
2026-09-13T09:14:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.847,3.549,0.674,505.74,45.259,32.426,1.255,30.854,0
2026-09-13T09:14:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.049,3.566,0.595,499.115,44.547,31.452,1.15,31.07,0
2026-09-13T09:14:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.479,3.582,0.624,499.462,44.972,32.275,1.221,30.732,0
2026-09-13T09:14:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.594,3.582,0.617,501.56,45.348,32.153,1.336,30.982,0
2026-09-13T09:14:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.034,3.501,0.666,496.33,45.295,32.648,1.158,30.806,0
2026-09-13T09:14:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.071,3.433,0.656,502.881,45.029,32.326,1.298,31.188,0
2026-09-13T09:14:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.115,3.616,0.655,501.141,45.089,32.288,1.238,30.654,0
2026-09-13T09:14:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.436,3.614,0.709,500.081,44.793,31.943,1.128,31.144,0
2026-09-13T09:14:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.117,3.358,0.693,499.34,45.148,31.941,1.228,31.404,0
2026-09-13T09:14:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.086,3.519,0.697,501.126,44.649,31.902,1.395,30.695,0
2026-09-13T09:14:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.798,3.471,0.682,501.527,44.701,32.046,1.188,31.215,0
2026-09-13T09:14:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.005,3.656,0.691,495.104,45.289,32.204,1.383,31.133,0
2026-09-13T09:14:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.797,3.487,0.646,502.254,45.375,31.63,1.115,31.076,0
2026-09-13T09:14:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.288,3.545,0.69,495.433,45.318,31.899,1.265,31.095,0
2026-09-13T09:14:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.239,3.562,0.59,500.19,44.851,31.846,1.221,31.173,0
2026-09-13T09:14:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.832,3.551,0.641,497.976,44.797,31.355,1.246,30.798,0
2026-09-13T09:14:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.062,3.435,0.625,496.495,45.061,32.317,1.135,30.652,0
2026-09-13T09:14:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.51,3.549,0.72,504.556,45.313,32.312,1.153,30.831,0
2026-09-13T09:14:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.567,3.443,0.663,497.89,45.423,32.541,1.207,31.083,0
2026-09-13T09:14:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.071,3.353,0.637,503.582,44.813,32.584,1.298,31.109,0
2026-09-13T09:14:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.681,3.543,0.733,499.844,45.404,31.82,1.162,31.093,0
2026-09-13T09:14:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.321,3.432,0.684,498.789,45.122,32.316,1.404,30.985,0
2026-09-13T09:14:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.84,3.64,0.602,500.878,44.937,31.927,1.058,31.077,0
2026-09-13T09:14:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.956,3.387,0.742,498.245,45.144,31.948,1.207,31.128,0
2026-09-13T09:15:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,16.856,3.657,0.72,498.911,44.686,32.071,1.252,30.943,0
2026-09-13T09:15:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.892,3.392,0.722,512.493,44.628,31.928,1.23,31.155,1
2026-09-13T09:15:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.604,3.315,0.611,497.014,45.179,31.439,1.109,31.083,0
2026-09-13T09:15:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.312,3.408,0.587,507.793,45.002,32.3,1.223,30.835,0
2026-09-13T09:15:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.54,3.481,0.65,490.088,44.403,32.673,1.274,31.357,0
2026-09-13T09:15:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.022,3.403,0.679,494.817,45.312,32.131,1.291,30.938,0
2026-09-13T09:15:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.439,3.546,0.584,507.028,44.671,31.806,1.18,30.931,0
2026-09-13T09:15:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.052,3.639,0.712,495.055,44.896,32.036,1.128,30.853,0
2026-09-13T09:15:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.708,3.668,0.643,512.576,44.577,31.701,1.187,31.425,1
2026-09-13T09:15:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.956,3.523,0.61,480.583,45.508,31.95,1.169,31.185,1
2026-09-13T09:15:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.233,3.446,0.706,494.117,44.885,32.301,1.302,30.921,0
2026-09-13T09:15:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.899,3.636,0.633,503.197,44.816,31.643,1.101,30.916,0
2026-09-13T09:15:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.556,3.614,0.704,514.863,44.808,31.986,1.289,31.293,1
2026-09-13T09:15:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.469,3.424,0.677,498.932,45.07,32.03,1.366,30.789,0
2026-09-13T09:15:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.135,3.365,0.65,491.443,44.951,32.351,1.214,31.352,0
2026-09-13T09:15:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.245,3.493,0.668,486.567,45.133,31.784,1.099,30.714,1
2026-09-13T09:15:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.869,3.547,0.676,500.445,44.891,31.812,1.327,30.88,0
2026-09-13T09:15:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.182,3.523,0.622,500.77,44.504,32.272,1.259,30.991,0
2026-09-13T09:15:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.337,3.504,0.586,497.432,44.807,32.186,1.145,30.677,0
2026-09-13T09:15:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.44,3.565,0.547,505.772,45.33,31.712,0.994,31.061,0
2026-09-13T09:15:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.615,3.604,0.645,501.533,45.177,32.486,1.248,30.993,0
2026-09-13T09:15:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.786,3.581,0.621,499.385,45.28,32.504,1.081,30.835,0
2026-09-13T09:15:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.882,3.461,0.698,498.286,45.297,32.141,1.139,31.094,0
2026-09-13T09:15:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.478,3.425,0.544,502.547,44.95,31.781,1.152,31.083,0
2026-09-13T09:15:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.443,3.407,0.618,510.691,44.633,31.718,1.468,30.739,1
2026-09-13T09:15:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.066,3.505,0.745,493.796,44.731,31.906,1.354,30.7,0
2026-09-13T09:15:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.177,3.504,0.68,499.67,44.934,31.751,1.163,30.981,0
2026-09-13T09:15:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.072,3.377,0.623,507.933,45.18,32.065,1.28,30.846,0
2026-09-13T09:15:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.839,3.436,0.665,493.305,44.69,32.244,1.278,31.003,0
2026-09-13T09:15:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.491,3.625,0.691,506.772,45.308,31.905,1.266,30.882,0
2026-09-13T09:15:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.82,3.476,0.687,496.477,44.239,32.51,1.333,31.399,0
2026-09-13T09:15:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.013,3.478,0.531,497.16,45.504,32.077,1.059,30.994,0
2026-09-13T09:15:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.932,3.398,0.669,492.031,45.029,32.086,1.178,31.037,0
2026-09-13T09:15:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.911,3.606,0.632,496.297,45.279,31.64,1.242,30.892,0
2026-09-13T09:15:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.392,3.67,0.616,508.702,44.876,32.173,1.086,30.824,0
2026-09-13T09:15:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.566,3.387,0.635,504.186,44.804,32.008,1.337,31.097,0
2026-09-13T09:15:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.021,3.654,0.649,504.599,44.587,31.411,1.188,31.272,0
2026-09-13T09:15:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.625,3.363,0.71,498.019,45.558,31.921,1.343,31.135,0
2026-09-13T09:15:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.561,3.502,0.741,503.174,44.3,32.008,1.304,31.263,0
2026-09-13T09:15:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.225,3.604,0.605,492.327,45.003,32.189,1.259,30.901,0
2026-09-13T09:15:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.609,3.722,0.735,503.427,45.097,31.334,1.182,30.908,0
2026-09-13T09:15:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.586,3.626,0.636,502.857,44.868,32.464,1.191,30.971,0
2026-09-13T09:15:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.826,3.732,0.601,499.896,45.202,31.758,1.195,30.764,0
2026-09-13T09:15:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.13,3.379,0.696,489.448,44.789,32.459,1.175,31.213,1
2026-09-13T09:15:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.293,3.579,0.587,510.703,45.064,32.08,1.384,31.228,1
2026-09-13T09:15:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.877,3.39,0.725,498.785,44.767,31.555,1.184,31.397,0
2026-09-13T09:15:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.045,3.584,0.669,504.921,45.45,32.067,1.132,31.121,0
2026-09-13T09:15:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.401,3.586,0.713,504.731,44.888,32.281,1.402,31.176,0
2026-09-13T09:15:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.876,3.568,0.709,509.436,45.153,31.562,1.255,30.502,0
2026-09-13T09:15:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.616,3.583,0.662,503.819,45.056,31.994,1.295,31.028,0
2026-09-13T09:15:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.005,3.371,0.729,506.447,44.873,31.846,1.299,31.114,0
2026-09-13T09:15:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.804,3.465,0.618,519.034,45.287,31.561,1.027,31.029,1
2026-09-13T09:15:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.679,3.57,0.584,502.99,45.064,31.766,1.013,31.212,0
2026-09-13T09:15:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.413,3.594,0.619,500.12,44.966,32.206,1.182,30.891,0
2026-09-13T09:15:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.074,3.479,0.663,493.174,44.924,32.182,1.219,30.981,0
2026-09-13T09:15:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.08,3.607,0.667,499.477,44.412,31.899,1.177,31.132,0
2026-09-13T09:15:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.635,3.459,0.644,489.87,45.04,31.921,1.088,31.246,1
2026-09-13T09:15:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.558,3.434,0.63,488.45,45.398,31.937,1.27,30.794,1
2026-09-13T09:15:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.786,3.528,0.674,492.072,44.773,31.734,1.172,31.062,0
2026-09-13T09:15:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.156,3.537,0.678,513.277,44.617,31.647,1.26,30.567,1
2026-09-13T09:16:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.802,3.599,0.645,493.28,44.825,31.989,1.116,31.11,0
2026-09-13T09:16:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.903,3.364,0.649,497.07,45.229,31.733,1.202,31.519,0
2026-09-13T09:16:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.834,3.402,0.677,488.701,44.104,31.515,1.168,30.821,1
2026-09-13T09:16:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.839,3.504,0.633,498.361,45.067,32.415,1.134,31.102,0
2026-09-13T09:16:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.758,3.315,0.613,502.122,44.605,31.808,1.168,30.719,0
2026-09-13T09:16:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.019,3.317,0.626,487.8,45.112,32.059,1.153,30.908,1
2026-09-13T09:16:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.181,3.355,0.639,488.223,45.25,31.784,1.153,30.706,1
2026-09-13T09:16:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.38,3.351,0.526,498.863,45.362,31.899,1.062,31.181,0
2026-09-13T09:16:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.975,3.445,0.661,519.885,45.277,31.542,1.181,31.048,1
2026-09-13T09:16:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.191,3.684,0.64,500.747,45.219,32.031,1.347,31.069,0
2026-09-13T09:16:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.974,3.589,0.59,519.784,45.19,31.336,1.132,30.928,1
2026-09-13T09:16:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.308,3.566,0.66,491.405,44.334,31.896,1.077,31.308,0
2026-09-13T09:16:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.567,3.446,0.691,487.706,44.887,32.159,1.096,31.101,1
2026-09-13T09:16:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.053,3.455,0.607,474.66,44.847,32.45,1.205,31.332,1
2026-09-13T09:16:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.167,3.467,0.616,494.904,45.58,32.468,0.965,30.648,0
2026-09-13T09:16:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.599,3.54,0.636,483.317,44.482,31.645,1.169,31.023,1
2026-09-13T09:16:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.551,3.636,0.746,510.156,45.112,31.936,1.418,31.211,1
2026-09-13T09:16:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.254,3.459,0.671,514.677,44.965,31.813,1.241,31.183,1
2026-09-13T09:16:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.031,3.494,0.639,511.39,44.917,31.952,1.069,31.178,1
2026-09-13T09:16:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.058,3.437,0.705,511.546,44.744,32.116,1.252,30.869,1
